"InvoiceId","CustomerId","InvoiceDate","BillingAddress","BillingCity","BillingState","BillingCountry","BillingPostalCode","Total"
"79","9","","Sønder Boulevard 51","Copenhagen","","Denmark","1720","3.96"
"80","13","","Qe 7 Bloco G","Brasília","DF","Brazil","71020-677","5.94"
"81","19","","1 Infinite Loop","Cupertino","CA","USA","95014","8.91"
"82","28","","302 S 700 E","Salt Lake City","UT","USA","84102","13.86"
"83","42","","9, Place Louis Barthou","Bordeaux","","France","33000","0.99"
"84","43","","68, Rue Jouvence","Dijon","","France","21000","1.98"
"85","45","","Erzsébet krt. 58.","Budapest","","Hungary","H-1073","1.98"
"86","47","","Via Degli Scipioni, 43","Rome","RM","Italy","00192","3.96"
"87","51","","Celsiusg. 9","Stockholm","","Sweden","11230","6.94"
"88","57","","Calle Lira, 198","Santiago","","Chile","","17.91"
"89","7","","Rotenturmstraße 4, 1010 Innere Stadt","Vienne","","Austria","1010","18.86"
"90","21","","801 W 4th Street","Reno","NV","USA","89503","0.99"
"91","22","","120 S Orange Ave","Orlando","FL","USA","32801","1.98"
"92","24","","162 E Superior Street","Chicago","IL","USA","60611","1.98"
"93","26","","2211 W Berry Street","Fort Worth","TX","USA","76110","3.96"
"94","30","","230 Elgin Street","Ottawa","ON","Canada","K2P 1L7","5.94"
"95","36","","Tauentzienstraße 8","Berlin","","Germany","10789","8.91"
"96","45","","Erzsébet krt. 58.","Budapest","","Hungary","H-1073","21.86"
"97","59","","3,Raj Bhavan Road","Bangalore","","India","560001","1.99"
"98","1","","Av. Brigadeiro Faria Lima, 2170","São José dos Campos","SP","Brazil","12227-000","3.98"
"99","3","","1498 rue Bélanger","Montréal","QC","Canada","H2G 1A7","3.98"
"100","5","","Klanova 9/506","Prague","","Czech Republic","14700","3.96"
